"id","airport_ref","airport_ident","length_ft","width_ft","surface","lighted","closed","le_ident","le_latitude_deg","le_longitude_deg","le_elevation_ft","le_heading_degT","le_displaced_threshold_ft","he_ident","he_latitude_deg","he_longitude_deg","he_elevation_ft","he_heading_degT","he_displaced_threshold_ft"
237126,5612,"RJSM",10000,150,"ASP",1,0,"10",40.7044,141.35,114,95.1,,"28",40.702,141.386,94,275.1,
237165,5613,"RJSN",4300,150,"ASP",1,0,"04",37.9483,139.115,23,31.9,,"22",37.9583,139.123,6,211.9,
237166,5613,"RJSN",8200,150,"ASP",1,0,"10",37.9568,139.096,29,92.7,,"28",37.9558,139.124,12,272.7,
237109,5614,"RJSR",6562,148,"ASP",1,0,"11",40.1934,140.36,259,100.3,,"29",40.1903,140.383,292,280.3,
237214,5615,"RJSS",9842,150,"ASP",1,0,"09",38.1388,140.899,11,82.5,,"27",38.1423,140.933,15,262.5,
237215,5615,"RJSS",3940,150,"ASP",1,0,"12",38.1395,140.915,6,117.7,,"30",38.1344,140.927,5,297.7,
237181,5616,"RJST",8860,150,"CON",1,0,"07",38.3952,141.198,7,57.9,,"25",38.4081,141.225,7,237.9,
237182,5616,"RJST",4920,150,"CON",0,0,"15",38.4137,141.21,7,139.8,,"33",38.4034,141.221,7,319.8,
237201,5617,"RJSY",6560,150,"ASP",1,0,"09",38.8107,139.776,59,79.4,,"27",38.814,139.799,86,259.4,
237171,5618,"RJTA",8000,150,"CON",1,0,"01",35.4436,139.45,174,359.2,,"19",35.4656,139.45,205,179.2,
260114,30460,"RJTC",2953,,"UNK",0,0,"01",,,299,,,"19",,,313,,
237240,5619,"RJTE",984,148,"CON",1,0,"09",34.9869,139.827,10,85.3,,"27",34.9871,139.831,10,265.3,
330023,29783,"RJTF",2625,,"asphalt",0,0,"17",,,,,,"35",,,,,
237231,5620,"RJTH",6563,148,"ASP",1,0,"08",33.112,139.776,282,69.6,,"26",33.1183,139.796,284,249.6,
237216,5621,"RJTJ",6562,148,"ASP",1,0,"17",35.85,139.407,295,159.9,,"35",35.8332,139.415,295,339.9,
237174,5622,"RJTK",6004,150,"ASP",1,0,"02",35.3903,139.907,10,15.4,,"20",35.4062,139.913,10,195.4,
237150,5623,"RJTL",7380,150,"CON",1,0,"01",35.7888,140.012,98,359,,"19",35.8091,140.012,98,179,
237209,5624,"RJTO",5905,150,"ASP",1,0,"03",34.7742,139.357,138,19.8,,"21",34.7897,139.364,117,199.8,
237228,5625,"RJTQ",4350,100,"ASP",1,0,"02",34.0664,139.558,67,17,193,"20",34.0779,139.562,61,197,220
237243,5626,"RJTR",1910,52,"ASP",1,0,"02",35.5112,139.393,350,9,,"20",35.5164,139.394,360,189,865
237196,5627,"RJTT",8200,200,"ASP",1,0,"04",35.549,139.761,19,35.1,,"22",35.5675,139.777,35,215.1,
308751,5627,"RJTT",8200,200,"ASP",1,0,"05",35.524,139.803,46,57,,"23",35.5406,139.822,55,223,
237198,5627,"RJTT",11024,200,"ASP",1,0,"16L",35.5659,139.787,22,149.9,,"34R",35.5425,139.803,20,329.9,
237197,5627,"RJTT",9843,200,"ASP",1,0,"16R",35.56,139.769,20,149.9,,"34L",35.5366,139.786,20,329.9,
237159,5628,"RJTU",5570,150,"CON",0,0,"01",36.5069,139.87,334,4.3,,"19",36.5222,139.872,334,184.3,
237224,5629,"RJTY",11000,200,"CON",1,0,"18",35.7634,139.345,463,170.3,,"36",35.7336,139.352,417,350.3,
324935,324934,"RJX9",1795,148,,0,1,"07",,,,60,,"25",,,,240,
237319,3798,"RK13",3600,100,"ASP",1,0,"17",38.0924,127.986,626,173.4,,"35",38.0826,127.987,655,353.4,
237337,3799,"RK14",2345,60,"ASP",1,0,"18",38.0298,127.366,,174.6,,"36",38.0234,127.367,,354.6,
237338,3800,"RK15",3900,200,"GRE",0,0,"03",38.1497,127.31,,20.6,,"21",38.1599,127.315,,200.6,
237339,3801,"RK16",1200,40,"CON",0,0,"03",38.0742,127.52,855,22,,"21",38.0774,127.522,855,202,
237340,3802,"RK17",2000,45,"ASP",0,0,"04",38.1364,128.006,,32,,"22",38.1406,128.009,,212,
237341,3803,"RK18",2300,40,"GVL",1,0,"17",38.0822,127.271,,161.2,,"35",38.0758,127.274,,341.2,
237342,3804,"RK19",1900,80,"GRE",0,0,"17",38.14,127.741,,165.2,,"35",38.135,127.743,,345.2,
322769,322768,"RK1R",100,50,"GRE",0,0,"H1",,,,,,"H1",,,,,
323133,323132,"RK1W",20,20,"CON",0,0,"H1",,,,,,"H1",,,,,
323134,323132,"RK1W",20,20,"CON",0,0,"H2",,,,,,"H2",,,,,
237343,3805,"RK20",2000,60,"ASP",0,0,"14",36.114,127.101,,130,,"32",36.1106,127.106,,310,
237344,3806,"RK21",2305,70,"GRE",0,0,"06",38.3809,128.454,,56,,"24",38.3844,128.461,,236,
237345,3807,"RK22",1788,50,"ASP",1,0,"01",38.1166,127.685,,2.9,,"19",38.1215,127.685,,182.9,
237346,3808,"RK24",1200,50,"GRE",0,0,"08",36.1797,127.831,,70.5,,"26",36.1808,127.835,,250.5,
237347,3809,"RK25",1500,80,"ASP",0,0,"10",37.7153,126.557,45,91,,"28",37.7153,126.561,45,271,
237348,3810,"RK27",1700,70,"GRS",1,0,"14",37.8967,126.969,,122,,"32",37.8942,126.974,,302,
237349,3811,"RK28",1700,60,"GRE",1,0,"09",37.9091,127.005,,82,,"27",37.9097,127.011,,262,
237350,3812,"RK29",1650,50,"GRE",0,0,"17",37.6458,127.148,,162.3,,"35",37.6415,127.15,,342.3,
313885,313884,"RK2Y",40,40,"CON",0,0,,,,1936,,,,,,,,
313886,313884,"RK2Y",90,,"Graded earth",0,0,,,,2169,,,,,,,,
313887,313884,"RK2Y",45,,"Graded earth",0,0,,38.0718,127.349,2149,,,,,,,,
313888,313884,"RK2Y",45,,"Graded earth",0,0,,38.0714,127.35,2097,,,,,,,,
237352,3813,"RK31",1870,50,"ASP",0,0,"08",37.9288,127.753,,74.7,,"26",37.9302,127.76,,254.7,
237353,3814,"RK32",2735,100,"ASP",1,0,"03",37.9528,128.314,,25.3,,"21",37.9596,128.318,,205.3,
237354,3815,"RK33",1000,50,"GRE",0,0,"08",37.3415,128.384,,69.8,,"26",37.3425,128.388,,249.8,
237355,3816,"RK34",1300,60,"GRE",0,0,"02",37.6464,128.571,,11,,"20",37.6497,128.572,,191,
237356,3817,"RK35",1155,40,"GRE",0,0,"05",38.0178,126.975,128,47.3,,"23",38.02,126.978,138,227.3,
237357,3818,"RK36",1700,70,"GRE",0,0,"03",38.1749,127.103,,12,,"21",38.1783,127.104,,192,
237358,3819,"RK37",1500,90,"GRE",0,0,"12",38.0251,127.105,,116.8,,"30",38.0232,127.109,,296.8,
237359,3820,"RK38",1900,62,"ASP",1,0,"18",38.0324,127.141,,178,,"36",38.0271,127.141,,358,
237360,3821,"RK39",1970,60,"GRE",0,0,"16",38.2006,127.221,,147.8,,"34",38.1964,127.224,,327.8,
312951,312950,"RK3N",65,65,"CON",0,0,"H1",38.3181,128.11,2212,,,"H1",,,,,
312952,312950,"RK3N",45,45,"CON",0,0,"H2",38.3203,128.112,2226,,,"H2",,,,,
237361,3822,"RK40",1800,60,"GRE",0,0,"07",38.2478,127.375,,60.2,,"25",38.2503,127.381,,240.2,
237362,3823,"RK41",1862,30,"GRE",0,0,"14",38.2167,127.652,,127.9,,"32",38.2136,127.658,,307.9,
237363,3824,"RK42",1410,42,"GRE",0,0,"08",38.0511,127.796,,71.3,,"26",38.0522,127.8,,251.3,
237364,3825,"RK43",1700,80,"GRE",1,0,"05",38.1045,128.199,,48,,"23",38.1076,128.203,,228,
237365,3826,"RK44",2400,70,"GRE",0,0,"04",38.2391,128.205,,37.9,,"22",38.2443,128.21,,217.9,
323130,323129,"RK46",1504,55,"GRE",0,0,"13",,,,,,"31",,,,,
237367,3827,"RK48",2300,75,"BIT",1,0,"07",37.7017,127.901,,63,,"25",37.7046,127.908,,243,
237368,3828,"RK49",1200,70,"GRE",0,0,"07",36.7554,126.328,,69.4,,"25",36.7567,126.332,,249.4,
237369,3829,"RK50",1500,50,"GRE",0,0,"03",36.5819,126.659,,27,,"21",36.5857,126.661,,207,
323010,323009,"RK51",1600,65,"ASP",0,0,"10",,,,,,"28",,,,,
237371,3830,"RK52",675,75,"ASP",0,0,"02L",37.2879,127.226,,15.7,,"20R",37.2896,127.227,,195.7,
237370,3830,"RK52",2001,75,"ASP",1,0,"02R",37.2824,127.226,,15.3,,"20L",37.2874,127.227,,195.3,
237374,3831,"RK58",1600,50,"GVL",0,0,"14",35.8581,129.21,,132.5,,"32",35.8551,129.214,,312.5,
237375,3832,"RK60",1700,60,"GRE",0,0,"15",35.3082,126.494,67,145,,"33",35.3043,126.497,64,325,
237380,3833,"RK6D",1200,50,"GRE",0,0,"09",35.3447,127.016,,90,,"27",35.3447,127.02,,270,
322783,322782,"RK6J",235,75,"PSP",0,0,"H1",,,,,,"H1",,,,,
322780,322779,"RK6M",60,60,"CON",0,0,"H1",,,,,,"H1",,,,,
322771,322770,"RK6N",70,40,"GRE",0,0,"H1",,,,,,"H1",,,,,
237328,3834,"RK6O",3705,80,"ASP",0,0,"10",37.163,128.212,953,91,,"28",37.1628,128.225,875,271,
323258,323257,"RK6X",1600,70,"Grass",0,0,"17",,,,,,"35",,,,,
323000,322999,"RK7H",1630,50,"GRE",0,0,"03",,,,,,"21",,,,,
237377,3835,"RK82",1300,80,"GRE",0,0,"04",38.1173,128.038,,33,,"22",38.1202,128.041,,213,
323004,323003,"RK8S",20,20,"CLA",0,0,"H1",,,,,,"H1",,,,,
323008,323007,"RK9X",45,45,"GRE",0,0,"H1",,,,,,"H1",,,,,
237376,3836,"RKD1",1249,100,"CON",0,0,"04",35.2568,128.624,,38.5,,"22",35.2595,128.627,,218.5,
302304,302303,"RKJB",9186,,"concrete",1,0,"01",34.9788,126.383,32,14,,"19",35.004,126.383,51,194,
237310,5630,"RKJJ",9300,150,"CON",1,0,"04L",35.1157,126.8,44,32,,"22R",35.1373,126.817,48,212,
237309,5630,"RKJJ",9300,150,"CON",1,0,"04R",35.1148,126.802,43,29.9,,"22L",35.1369,126.818,46,209.9,
237306,5631,"RKJK",9000,150,"CON",1,0,"18",35.9159,126.613,20,169,,"36",35.8916,126.619,29,349,
237315,5632,"RKJM",5249,98,"ASP",1,0,"06",34.7543,126.373,12,50.3,,"24",34.7635,126.387,23,230.3,
237297,5633,"RKJU",4800,100,"ASP",0,0,"07",35.876,127.112,,69,,"25",35.8809,127.127,,249,
237301,5634,"RKJY",6890,148,"ASP",1,0,"17",34.8511,127.613,28,158,,"35",34.8336,127.621,31,338,
260120,32196,"RKNC",4053,,"UNK",0,0,"03",,,240,,,"21",,,245,,
237294,5635,"RKND",5118,100,"ASP",0,0,"05",38.1371,128.593,92,38,,"23",38.1481,128.604,33,218,
237329,5636,"RKNN",9000,150,"CON",1,0,"08",37.749,128.929,35,68,,"26",37.7581,128.958,20,248,
237300,5637,"RKNW",9000,150,"CON",1,0,"03",37.427,127.954,323,26.1,,"21",37.4491,127.967,329,206.1,
237290,5638,"RKNY",8202,148,"CON",1,0,"15",38.0701,128.66,230,141,,"33",38.0526,128.678,227,321,
237295,5639,"RKPC",10433,148,"ASP",1,0,"07",33.5004,126.469,86,58.5,,"25",33.5145,126.497,76,238.5,
237296,5639,"RKPC",6268,148,"ASP",1,0,"13",33.5155,126.487,67,125.6,,"31",33.5055,126.504,105,305.6,1350
237292,5640,"RKPD",7589,149,"ASP",1,0,"01",33.3829,126.712,1102,360,,"19",33.4037,126.712,1166,180,
237293,5640,"RKPD",4974,80,"ASP",0,0,"15",33.4039,126.708,1170,142.2,,"33",33.3931,126.718,1144,322.2,
237332,5641,"RKPE",3766,78,"ASP",1,0,"18",35.1458,128.695,,169,,"36",35.1361,128.697,,349,
237331,5642,"RKPK",9007,150,"ASP",1,0,"18L",35.1941,128.937,8,174,,"36R",35.1695,128.941,8,354,
237330,5642,"RKPK",10499,197,"CON",1,0,"18R",35.1939,128.935,12,173.9,,"36L",35.1652,128.939,12,353.9,
237308,5643,"RKPS",9000,150,"CON",1,0,"06L",35.0822,128.057,18,55.1,,"24R",35.0962,128.082,19,235.1,
237307,5643,"RKPS",9000,150,"CON",1,0,"06R",35.0813,128.06,19,56,,"24L",35.0952,128.085,25,236,
237327,5644,"RKPU",6561,148,"ASP",1,0,"18",35.6025,129.351,45,176,,"36",35.5845,129.352,31,356,
237326,5645,"RKRA",3915,115,"ASP",0,0,"18",37.8358,126.989,284,177,,"36",37.8251,126.99,287,357,
237372,5646,"RKRB",1608,92,"Asphalt",1,0,"17",37.4769,126.746,,162.9,,"35",37.473,126.748,,342.9,
237351,5647,"RKRG",1600,100,"ASP",0,0,"15",37.5033,127.628,,146.1,,"33",37.4997,127.631,,326.1,
237373,5648,"RKRK",1515,76,"CON",1,0,"16",37.8136,127.356,,160,,"34",37.8097,127.358,,340,
237325,5649,"RKRN",5314,98,"CON",1,0,"10L",37.1974,127.466,,89.6,,"28R",37.1975,127.484,,269.6,
237324,5649,"RKRN",1640,98,"CON",1,0,"10R",37.1964,127.471,,90,,"28L",37.1964,127.476,,270,
237321,5650,"RKRO",3640,80,"ASP",1,0,"04",37.8625,127.171,328,35.8,,"22",37.8705,127.178,328,215.8,
237366,5651,"RKRP",1620,55,"ASP",0,0,"16",37.7646,126.792,,155,,"34",37.7606,126.794,,335,
323200,313683,"RKRS",3680,64,"Asphalt",0,0,"14",,,,,,"32",,,,,
237304,5652,"RKSG",8217,150,"ASP",1,0,"14",36.9697,127.021,47,132,1595,"32",36.9548,127.042,37,312,620
237289,5653,"RKSI",12303,197,"ASPH",1,0,"15L",37.4839,126.44,23,145,,"33R",37.4564,126.465,23,325,
237288,5653,"RKSI",12303,197,"ASPH",1,0,"15R",37.4818,126.436,23,145,,"33L",37.4542,126.461,23,325,
313766,5653,"RKSI",13123,197,"ASPH",1,0,"16L",37.4728,126.416,,153,,"34R",37.4434,126.442,,333,
346105,5653,"RKSI",12303,197,"ASPH",1,0,"16R",37.4688,126.413,23,,,"34L",37.4412,126.438,23,,
237302,5654,"RKSM",9000,150,"CON",1,0,"01",37.4339,127.116,49,359.1,,"19",37.4588,127.116,47,179.1,
237303,5654,"RKSM",9700,150,"CON",1,0,"02",37.4325,127.111,56,8,,"20",37.4588,127.115,47,188,
237320,5655,"RKSO",9004,150,"CON",1,0,"09",37.0893,127.014,33,84.1,,"27",37.0919,127.045,40,264.1,
237323,5656,"RKSS",11811,148,"ASP",1,0,"14L",37.5703,126.778,38,135,,"32R",37.5474,126.807,42,315,
237322,5656,"RKSS",10499,197,"ASP",1,0,"14R",37.568,126.776,34,135,,"32L",37.5476,126.801,41,315,
237317,5657,"RKSW",9000,150,"ASP",1,0,"15L",37.2496,126.998,86,142.4,,"33R",37.2301,127.017,67,322.4,
237316,5657,"RKSW",9000,150,"ASP",1,0,"15R",37.2487,126.997,83,142,,"33L",37.2292,127.016,66,322,
237318,5657,"RKSW",7535,143,"ASP",0,0,"16",37.2371,127.02,,158,,"34",37.2179,127.029,,338,
237291,5658,"RKTE",4000,120,"CON",1,0,"16",36.5732,127.497,,156.6,,"34",36.5631,127.503,,336.6,100
237335,5659,"RKTH",7000,150,"CON",1,0,"10",35.9877,129.409,63,89.3,,"28",35.988,129.432,62,269.3,
237334,5660,"RKTI",9021,200,"CON",1,0,"18L",37.0424,127.885,281,175.5,,"36R",37.0177,127.888,281,355.5,
237333,5660,"RKTI",9330,120,"CON",1,0,"18R",37.0427,127.883,281,175.5,145,"36L",37.0172,127.885,281,355.5,145
237314,5661,"RKTN",9000,150,"CON",1,0,"13L",35.9016,128.647,112,124.2,,"31R",35.8876,128.672,120,304.2,
237313,5661,"RKTN",9039,150,"CON",1,1,"13R",35.9006,128.646,111,124,,"31L",35.8867,128.671,111,304,
237312,5662,"RKTP",9000,150,"CON",1,0,"03L",36.694,126.479,39,24.6,,"21R",36.7163,126.491,39,204.6,
237311,5662,"RKTP",9000,150,"CON",1,0,"03R",36.6932,126.481,39,24.6,,"21L",36.7156,126.494,39,204.6,
237299,5663,"RKTU",9000,200,"CON",1,0,"06L",36.7101,127.487,166,51.8,,"24R",36.7253,127.511,185,231.8,
237298,5663,"RKTU",9000,150,"CON",1,0,"06R",36.7079,127.488,191,52,,"24L",36.7229,127.511,191,232,
237336,5664,"RKTY",9000,150,"CON",1,0,"10",36.6317,128.34,347,88.8,,"28",36.6322,128.37,353,268.8,
313298,46169,"RKU",3117,,,0,0,"15",,,,,,"33",,,,,
237305,5665,"RKUC",3100,120,"ASP",1,0,"14",36.5745,127.292,82,133.2,310,"32",36.5686,127.299,82,313.2,380
237379,5666,"RKUL",3937,150,"CON",1,0,"11L",36.2707,127.107,,103.6,,"29R",36.2682,127.12,,283.6,
237378,5666,"RKUL",1476,105,"CON",1,0,"11R",36.2693,127.108,,110.1,,"29L",36.2679,127.113,,290.1,
323012,323011,"RKUY",1047,100,"CON",0,0,"09",,,,,,"27",,,,,
257645,24363,"RMP",3500,75,"GRVL-G",0,0,"11",65.5115,-150.148,273,139,,"29",65.5043,-150.133,302,319,
335773,308134,"RMU",9842,147,"ASPH",1,0,"05",37.7935,-1.1371,641,46,,"23",37.8128,-1.11229,640,226,
316320,300163,"RO-0001",3281,197,"CON",0,0,"06",,,,,,"24",,,,,
313615,313613,"RO-0003",3300,,"Grass",0,0,"16",,,,,,"34",,,,,
313621,313619,"RO-0004",2560,,"grass",0,0,"15",,,,,,"33",,,,,
335141,315482,"RO-0006",1970,60,"grass",0,0,"12",,,1713,120,,"30",,,1713,300,
331157,315893,"RO-0010",3445,,"grass",0,0,"04",,,,,,"22",,,,,
323539,322374,"RO-0023",4921,196,"Grass",0,0,"09",,,1174,,,"27",,,1174,,
329755,329751,"RO-0031",890,100,"GRS",0,0,"10",47.1682,22.8528,905,105,,"28",47.1676,22.8563,900,285,
237220,5671,"ROAH",9840,150,"ASP",1,0,"18L",26.2093,127.645,11,177,138,"36R",26.1823,127.646,9,357,
334164,5671,"ROAH",8858,197,"ASPH",0,0,"18R",26.2031,127.632,16,177,,"36L",26.1787,127.634,14,357,
237112,5672,"RODE",4780,150,"COR",0,0,"04",26.7209,127.759,148,41.9,,"22",26.7322,127.771,184,221.9,
237113,5672,"RODE",1200,180,"PSP",0,0,"05",26.7298,127.757,,43.2,,"23",26.7322,127.76,,223.2,
237218,5673,"RODN",12100,300,"ASP",1,0,"05L",26.3462,127.751,63,51,,"23R",26.3672,127.78,128,231,
237217,5673,"RODN",12100,200,"CON",1,0,"05R",26.344,127.755,74,51,,"23L",26.365,127.784,133,231,
237124,5674,"ROIG",6562,148,"ASP",1,0,"04",24.3891,124.239,77,42,,"22",24.4038,124.251,93,222,
237234,5675,"ROKJ",6562,148,"ASP",1,0,"03",26.3551,126.71,22,21.2,,"21",26.3719,126.717,19,201.2,
237107,5676,"ROMD",4921,148,"ASP",1,0,"02",25.84,131.261,167,15.7,,"20",25.853,131.266,149,195.7,
237192,5677,"ROMY",6560,150,"ASP",1,0,"04",24.7757,125.289,124,37.8,,"22",24.7899,125.301,150,217.8,
260107,30621,"RORA",2625,,"UNK",0,0,"01",,,44,,,"19",,,26,,
237139,5678,"RORE",4920,150,"ASP",0,0,"04",26.7176,127.781,213,39.2,,"22",26.7281,127.791,246,219.2,
237140,5678,"RORE",4961,92,"U",0,1,"05",26.7166,127.773,,41.6,,"23",26.7266,127.783,,221.6,
260108,31644,"RORH",2625,,"UNK",0,0,"02",,,44,,,"20",,,29,,
237241,5679,"RORK",4921,148,"ASP",1,0,"03",25.938,131.32,70,29,,"21",25.9498,131.328,80,209,
237211,5680,"RORS",9842,200,"ASP",1,0,"17",24.84,125.141,15,166,,"35",24.8138,125.149,54,346,
237118,5681,"RORT",4921,148,"ASP",1,0,"18",24.6606,124.674,34,172.4,,"36",24.6472,124.676,36,352.4,
237210,5682,"RORY",4340,100,"ASP",1,0,"14",27.0484,128.397,35,138.1,200,"32",27.0395,128.406,52,318.1,200
237204,5683,"ROTM",9000,150,"ASP",1,0,"06",26.2669,127.745,235,55,,"24",26.2814,127.768,246,235,
237173,5684,"ROYN",4920,150,"ASP",1,0,"08",24.4652,122.971,71,75.3,,"26",24.4687,122.985,48,255.3,
238412,5435,"RP12",3281,53,"CON",0,0,"08",13.8998,121.739,13,84.2,,"26",13.9007,121.748,13,264.2,
238435,5436,"RP13",4265,125,"CON",0,0,"06",9.80635,125.588,10,60,,"24",9.81217,125.598,10,240,
238439,5437,"RP14",3940,100,"ASP",0,0,"09",16.8301,121.495,,90.1,,"27",16.83,121.506,,270.1,
238458,5438,"RP15",3937,49,"CON",0,0,"04",10.9078,124.434,16,38.7,,"22",10.9163,124.441,16,218.7,
238468,5439,"RP16",3540,60,"BIT",0,0,"12",6.6565,121.975,859,117.9,200,"30",6.652,121.984,1011,297.9,300
238481,5440,"RP17",3937,98,"CON",0,0,"17",6.40763,125.619,16,170.6,,"35",6.39694,125.62,16,350.6,
324043,324042,"RPBL",5010,100,"Concrete",0,0,"05",14.4137,122.035,20,41,495,"23",14.424,122.044,15,221,495
238411,5685,"RPLA",3937,98,"CON",0,0,"01",12.9805,121.425,,6.4,650,"19",12.9913,121.427,,186.4,
238431,5686,"RPLB",9003,148,"ASP",1,0,"07",14.7897,120.26,47,67,,"25",14.7992,120.283,53,247,
238483,5687,"RPLC",10499,148,"CON",0,1,"02L",15.1706,120.552,484,21,,"20R",15.1976,120.563,419,201,
238482,5687,"RPLC",10499,197,"CON",1,0,"02R",15.1744,120.558,466,21.1,,"20L",15.2014,120.569,393,201.1,
238454,5688,"RPLI",9120,148,"CON",1,0,"01",18.1636,120.53,24,5.4,1181,"19",18.1886,120.532,22,185.4,
238414,5689,"RPLL",12261,197,"CON",1,0,"06",14.4978,121,16,60.3,580,"24",14.5145,121.03,75,240.3,490
238415,5689,"RPLL",7408,148,"CON",1,0,"13",14.5242,121.003,16,134.8,665,"31",14.5098,121.018,42,314.8,760
325962,46514,"RPLN",3280,,"Macadam",0,0,"02",,,,,,"20",,,,,
238440,5690,"RPLP",7480,118,"ASP",1,0,"06",13.1515,123.721,66,57,328,"24",13.1626,123.738,20,237,656
238430,5691,"RPLS",7769,150,"ASP",0,0,"07",14.4913,120.894,5,67.8,1870,"25",14.4994,120.914,6,247.8,200
325941,32221,"RPLT",2628,,"CON",0,0,"18",,,,,,"36",,,,,
238423,5692,"RPLU",4135,100,"ASP",0,0,"07",13.8531,120.1,,65.3,,"25",13.8578,120.111,,245.3,
238448,5693,"RPLV",5249,78,"ASP",0,0,"05",15.4301,121.086,,49,,"23",15.4393,121.097,,229,
238445,5694,"RPMA",4396,59,"ASP",0,0,"16",6.37191,124.749,,155,,"34",6.36086,124.754,,335,
238456,5695,"RPMB",5577,98,"ASP",0,0,"01",6.09897,125.233,13,15,,"19",6.1139,125.237,28,195,
238436,5696,"RPMC",6234,98,"ASP",1,0,"10",7.16726,124.201,,103.5,198,"28",7.16323,124.218,,283.5,198
238446,5697,"RPMD",9842,148,"ASP",1,0,"05",7.11667,125.635,93,49.3,,"23",7.13437,125.656,96,229.3,
238420,5698,"RPME",6450,150,"CON",1,0,"12",8.95528,125.47,128,117,,"30",8.94736,125.486,141,297,
238455,5699,"RPMF",3937,98,"CON",0,0,"05",8.19262,126.317,,52,,"23",8.19928,126.326,,232,
238438,5700,"RPMG",6273,98,"CON",1,0,"02",8.59301,123.332,,17.8,98,"20",8.60951,123.337,,197.8,
238471,5701,"RPMH",3945,98,"ASP",0,0,"07",9.25171,124.702,16,71,,"25",9.25534,124.712,6,251,
238441,5702,"RPMI",4593,60,"CON",0,0,"02",8.12458,124.213,,20,,"20",8.1364,124.217,,200,
238416,5703,"RPMJ",4144,98,"ASP",0,0,"09",6.05354,121.005,,88.7,207,"27",6.0538,121.017,,268.7,145
238417,5704,"RPML",8050,118,"ASP",1,0,"01",8.4048,124.609,599,12.9,440,"19",8.42644,124.614,597,192.9,
238444,5705,"RPMN",5100,98,"PEM",0,0,"02",5.04036,119.741,1,18.4,,"20",5.05363,119.745,16,198.4,
238467,5706,"RPMO",5720,95,"PEM",0,0,"03",8.17188,123.837,13,33,1400,"21",8.18513,123.846,16,213,
238429,5707,"RPMP",6574,147,"ASP",0,0,"02",7.81975,123.456,,17,,"20",7.83464,123.46,,197,
238470,5708,"RPMQ",5330,105,"CON",0,0,"14",6.95489,126.268,,139,,"32",6.94385,126.278,,319,
238484,5709,"RPMR",10587,148,"CON",1,0,"17",6.07261,125.094,505,173,,"35",6.04364,125.098,465,353,
238452,5710,"RPMS",5603,98,"CON",1,0,"18",9.76521,125.478,,172,,"36",9.74992,125.48,,352,
238447,5711,"RPMW",4765,98,"CON",0,0,"03",9.06623,126.169,16,26,,"21",9.078,126.174,13,206,190
238427,5712,"RPMZ",8560,144,"ASP",1,0,"09",6.92321,122.048,23,93.8,,"27",6.92163,122.071,33,273.8,
238477,5713,"RPNS",4167,98,"CON",0,0,"01",9.85347,126.013,,9.5,,"19",9.86472,126.015,,189.5,
302306,302305,"RPSB",,,"dirt",0,0,"16",,,,,,"34",,,,,
238479,5714,"RPSM",3642,98,"CON",0,0,"16",10.1922,124.781,,164.7,,"34",10.1825,124.784,,344.7,
238428,5715,"RPUB",5912,115,"CON",1,0,"09",16.3749,120.611,4211,88.4,,"27",16.3753,120.628,4251,268.4,
238418,5716,"RPUD",3773,98,"ASP",0,0,"06",14.1265,122.976,2,58,,"24",14.1318,122.985,10,238,
238422,5717,"RPUF",8433,140,"ASP",1,0,"03",14.9763,120.487,151,26.8,,"21",14.9968,120.498,151,206.8,
238473,5718,"RPUG",3422,98,"ASP",0,0,"08",16.0335,120.236,7,74,,"26",16.0361,120.246,6,254,
238453,5719,"RPUH",6024,98,"CON",1,0,"10",12.3637,121.038,,105,,"28",12.3594,121.055,,285,
263462,32226,"RPUI",2970,99,"Paved",0,0,"14",,,,14,,"32",,,,32,
238426,5720,"RPUL",4953,148,"PEM",1,0,"03",13.9492,121.121,,31.2,,"21",13.9609,121.129,,211.2,
238442,5721,"RPUM",4265,98,"ASP",1,0,"16",13.2138,120.604,13,165,,"34",13.2024,120.607,11,345,
238449,5722,"RPUN",4599,98,"CON",1,0,"04",13.5804,123.266,94,45,,"22",13.5894,123.275,141,225,
238460,5723,"RPUO",4101,98,"ASP",0,0,"06",20.4483,121.975,,55,,"24",20.4544,121.984,,235,
238432,5724,"RPUQ",3890,90,"ASP",0,0,"02",17.5502,120.354,,15,,"20",17.5605,120.357,,195,
238474,5725,"RPUR",3937,98,"ASP",0,0,"05",15.7265,121.496,82,49.6,,"23",15.7332,121.504,98,229.6,
238469,5726,"RPUS",3937,98,"CON",0,0,"01",16.5902,120.303,,5.2,,"19",16.601,120.304,,185.2,
238424,5727,"RPUT",6455,98,"CON",1,0,"17",17.6525,121.733,,172.1,,"35",17.6349,121.735,,352.1,
238419,5728,"RPUV",5118,98,"CON",1,0,"06",13.5729,124.199,,59.6,345,"24",13.58,124.212,,239.6,
238450,5729,"RPUW",4785,95,"ASP",1,0,"16",13.3672,121.823,,162,,"34",13.3547,121.828,,342,
299367,32230,"RPUX",2953,30,"Paved",0,0,"17",,,,,,"35",,,,,
238465,5730,"RPUY",6890,118,"CON",1,0,"12",16.9337,121.747,,126,1110,"30",16.9229,121.763,,306,1180
238472,5731,"RPUZ",3937,95,"COP",0,0,"09",16.6191,121.247,,89,,"27",16.6193,121.258,,269,
238466,5732,"RPVA",7014,148,"ASP",1,0,"18",11.2373,125.028,4,184,,"36",11.218,125.027,10,4,
271131,35178,"RPVB",6562,148,"CON",1,0,"03",,,,,,"21",,,,,
